 Total battles: 933115
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | Raw %       | Real   | Real %       | 
 | 86   | Polteageist        |  1.32786% | 24781  |  1.328% | 18319  |  1.239% | 
 | 87   | Iron Boulder       |  1.30557% | 24365  |  1.306% | 16726  |  1.131% | 
 | 88   | Incineroar         |  1.30402% | 24336  |  1.304% | 19847  |  1.342% | 
 | 89   | Indeedee           |  1.25563% | 23433  |  1.256% | 19859  |  1.343% | 
 | 90   | Moltres-Galar      |  1.24261% | 23190  |  1.243% | 17636  |  1.193% | 
 | 91   | Slither Wing       |  1.23838% | 23111  |  1.238% | 18242  |  1.234% | 
 | 92   | Azumarill          |  1.20157% | 22424  |  1.202% | 17968  |  1.215% | 
 | 93   | Thundurus-Therian  |  1.19482% | 22298  |  1.195% | 17845  |  1.207% | 
 | 94   | Latias             |  1.14975% | 21457  |  1.150% | 15933  |  1.077% | 
 | 95   | Gyarados           |  1.09810% | 20493  |  1.098% | 16364  |  1.107% | 
 | 96   | Kommo-o            |  1.09156% | 20371  |  1.092% | 14789  |  1.000% | 
 | 97   | Hydreigon          |  1.08352% | 20221  |  1.084% | 15742  |  1.064% | 
 | 98   | Cresselia          |  1.05952% | 19773  |  1.060% | 15752  |  1.065% | 
 | 99   | Cloyster           |  1.05914% | 19766  |  1.059% | 14948  |  1.011% | 
 | 100  | Mandibuzz          |  1.04558% | 19513  |  1.046% | 15395  |  1.041% | 
 | 101  | Comfey             |  1.02169% | 19067  |  1.022% | 13958  |  0.944% | 
 | 102  | Galvantula         |  0.98118% | 18311  |  0.981% | 15916  |  1.076% | 
 | 103  | Lilligant-Hisui    |  0.97250% | 18149  |  0.972% | 13639  |  0.922% | 
 | 104  | Gardevoir          |  0.93536% | 17456  |  0.935% | 13031  |  0.881% | 
 | 105  | Conkeldurr         |  0.93424% | 17435  |  0.934% | 13585  |  0.919% | 
 | 106  | Charizard          |  0.93386% | 17428  |  0.934% | 13227  |  0.894% | 
 | 107  | Talonflame         |  0.92288% | 17223  |  0.923% | 13238  |  0.895% | 
 | 108  | Haxorus            |  0.89828% | 16764  |  0.898% | 11966  |  0.809% | 
 | 109  | Chesnaught         |  0.88146% | 16450  |  0.881% | 13628  |  0.922% | 
 | 110  | Blastoise          |  0.86977% | 16232  |  0.870% | 12477  |  0.844% | 
 | 111  | Jolteon            |  0.85734% | 16000  |  0.857% | 12263  |  0.829% | 
 | 112  | Salamence          |  0.85081% | 15878  |  0.851% | 12011  |  0.812% | 
 | 113  | Kingdra            |  0.84909% | 15846  |  0.849% | 12152  |  0.822% | 
 | 114  | Mamoswine          |  0.84614% | 15791  |  0.846% | 12742  |  0.862% | 
 | 115  | Espeon             |  0.84341% | 15740  |  0.843% | 12362  |  0.836% | 
 | 116  | Okidogi            |  0.84036% | 15683  |  0.840% | 12618  |  0.853% | 
 | 117  | Milotic            |  0.78592% | 14667  |  0.786% | 11168  |  0.755% | 
 | 118  | Sandy Shocks       |  0.78195% | 14593  |  0.782% | 11756  |  0.795% | 
 | 119  | Magnezone          |  0.77820% | 14523  |  0.778% | 11732  |  0.793% | 
 | 120  | Manaphy            |  0.77536% | 14470  |  0.775% | 11339  |  0.767% | 
 | 121  | Amoonguss          |  0.76914% | 14354  |  0.769% | 10767  |  0.728% | 
 | 122  | Chandelure         |  0.76470% | 14271  |  0.765% | 10505  |  0.710% | 
 | 123  | Kleavor            |  0.75880% | 14161  |  0.759% | 11899  |  0.805% | 
 | 124  | Forretress         |  0.74192% | 13846  |  0.742% | 11886  |  0.804% | 
 | 125  | Armarouge          |  0.73158% | 13653  |  0.732% | 9962   |  0.674% | 
 | 126  | Jirachi            |  0.71894% | 13417  |  0.719% | 10541  |  0.713% | 
 | 127  | Bronzong           |  0.69504% | 12971  |  0.695% | 11340  |  0.767% | 
 | 128  | Ditto              |  0.68888% | 12856  |  0.689% | 9090   |  0.615% | 
 | 129  | Toxicroak          |  0.68159% | 12720  |  0.682% | 9897   |  0.669% | 
 | 130  | Empoleon           |  0.67071% | 12517  |  0.671% | 10171  |  0.688% | 
 | 131  | Lucario            |  0.67034% | 12510  |  0.670% | 9199   |  0.622% | 
 | 132  | Infernape          |  0.67001% | 12504  |  0.670% | 9515   |  0.643% | 
 | 133  | Whimsicott         |  0.65678% | 12257  |  0.657% | 9809   |  0.663% | 
 | 134  | Mew                |  0.65442% | 12213  |  0.654% | 9855   |  0.666% | 
 | 135  | Slowking           |  0.63663% | 11881  |  0.637% | 9981   |  0.675% | 
 | 136  | Fezandipiti        |  0.63551% | 11860  |  0.636% | 9684   |  0.655% | 
 | 137  | Muk-Alola          |  0.61091% | 11401  |  0.611% | 9443   |  0.639% | 
 | 138  | Snorlax            |  0.60807% | 11348  |  0.608% | 8496   |  0.575% | 
 | 139  | Chansey            |  0.60711% | 11330  |  0.607% | 8302   |  0.561% | 
 | 140  | Pawmot             |  0.60148% | 11225  |  0.601% | 8129   |  0.550% | 
 | 141  | Swampert           |  0.60137% | 11223  |  0.601% | 9273   |  0.627% | 
 | 142  | Gastrodon          |  0.59719% | 11145  |  0.597% | 8842   |  0.598% | 
 | 143  | Reuniclus          |  0.59650% | 11132  |  0.596% | 8611   |  0.582% | 
 | 144  | Breloom            |  0.57764% | 10780  |  0.578% | 8074   |  0.546% | 
 | 145  | Salazzle           |  0.57726% | 10773  |  0.577% | 8134   |  0.550% | 
 | 146  | Gallade            |  0.57538% | 10738  |  0.575% | 7791   |  0.527% | 
 | 147  | Porygon2           |  0.56719% | 10585  |  0.567% | 8414   |  0.569% | 
 | 148  | Porygon-Z          |  0.56579% | 10559  |  0.566% | 8206   |  0.555% | 
 | 149  | Tentacruel         |  0.55942% | 10440  |  0.559% | 8466   |  0.572% | 
 | 150  | Sylveon            |  0.54822% | 10231  |  0.548% | 7289   |  0.493% | 
 | 151  | Hippowdon          |  0.52084% | 9720   |  0.521% | 8559   |  0.579% | 
 | 152  | Regidrago          |  0.51451% | 9602   |  0.515% | 6978   |  0.472% | 
 | 153  | Krookodile         |  0.49871% | 9307   |  0.499% | 7224   |  0.488% | 
 | 154  | Torterra           |  0.49136% | 9170   |  0.491% | 6946   |  0.470% | 
 | 155  | Zapdos-Galar       |  0.48343% | 9022   |  0.483% | 7034   |  0.476% | 
 | 156  | Sableye            |  0.48295% | 9013   |  0.483% | 7090   |  0.479% | 
 | 157  | Deoxys-Defense     |  0.48263% | 9007   |  0.483% | 6682   |  0.452% | 
 | 158  | Crawdaunt          |  0.47422% | 8850   |  0.474% | 7108   |  0.481% | 
 | 159  | Quagsire           |  0.46452% | 8669   |  0.465% | 6619   |  0.448% | 
 | 160  | Vaporeon           |  0.45793% | 8546   |  0.458% | 6690   |  0.452% | 
 | 161  | Toxtricity         |  0.45771% | 8542   |  0.458% | 6378   |  0.431% | 
 | 162  | Sceptile           |  0.44250% | 8258   |  0.442% | 6007   |  0.406% | 
 | 163  | Noivern            |  0.44100% | 8230   |  0.441% | 6346   |  0.429% | 
 | 164  | Kilowattrel        |  0.43869% | 8187   |  0.439% | 6315   |  0.427% | 
 | 165  | Bisharp            |  0.42798% | 7987   |  0.428% | 5977   |  0.404% | 
 | 166  | Donphan            |  0.42465% | 7925   |  0.425% | 6359   |  0.430% | 
 | 167  | Basculegion        |  0.42315% | 7897   |  0.423% | 6117   |  0.414% | 
 | 168  | Thundurus          |  0.40879% | 7629   |  0.409% | 6179   |  0.418% | 
 | 169  | Staraptor          |  0.40874% | 7628   |  0.409% | 6020   |  0.407% | 
 | 170  | Vileplume          |  0.40783% | 7611   |  0.408% | 6027   |  0.408% | 
 | 171  | Frosmoth           |  0.40483% | 7555   |  0.405% | 5763   |  0.390% | 
 | 172  | Pincurchin         |  0.40081% | 7480   |  0.401% | 6780   |  0.458% | 
 | 173  | Feraligatr         |  0.39925% | 7451   |  0.399% | 5632   |  0.381% | 
 | 174  | Rotom-Heat         |  0.38961% | 7271   |  0.390% | 6051   |  0.409% | 
 | 175  | Decidueye-Hisui    |  0.38666% | 7216   |  0.387% | 5491   |  0.371% | 
 | 176  | Ambipom            |  0.38655% | 7214   |  0.387% | 5836   |  0.395% | 
 | 177  | Klefki             |  0.37798% | 7054   |  0.378% | 6191   |  0.419% | 
 | 178  | Politoed           |  0.37761% | 7047   |  0.378% | 6041   |  0.408% | 
 | 179  | Slowbro            |  0.37273% | 6956   |  0.373% | 5551   |  0.375% | 
 | 180  | Arcanine           |  0.37139% | 6931   |  0.371% | 5297   |  0.358% | 
 | 181  | Iron Jugulis       |  0.36925% | 6891   |  0.369% | 5344   |  0.361% | 
 | 182  | Vikavolt           |  0.36539% | 6819   |  0.365% | 5735   |  0.388% | 
 | 183  | Eelektross         |  0.36501% | 6812   |  0.365% | 5333   |  0.361% | 
 | 184  | Diancie            |  0.36132% | 6743   |  0.361% | 5267   |  0.356% | 
 | 185  | Smeargle           |  0.35907% | 6701   |  0.359% | 5811   |  0.393% | 
 | 186  | Inteleon           |  0.35521% | 6629   |  0.355% | 5006   |  0.339% | 
 | 187  | Lycanroc-Dusk      |  0.35301% | 6588   |  0.353% | 5164   |  0.349% | 
 | 188  | Cetitan            |  0.35076% | 6546   |  0.351% | 4990   |  0.337% | 
 | 189  | Malamar            |  0.35044% | 6540   |  0.350% | 4669   |  0.316% | 
 | 190  | Overqwil           |  0.34931% | 6519   |  0.349% | 5167   |  0.349% | 
 | 191  | Grafaiai           |  0.34685% | 6473   |  0.347% | 5328   |  0.360% | 
 | 192  | Goodra             |  0.33811% | 6310   |  0.338% | 4693   |  0.317% | 
 | 193  | Heracross          |  0.33640% | 6278   |  0.336% | 4611   |  0.312% | 
 | 194  | Typhlosion-Hisui   |  0.33335% | 6221   |  0.333% | 4450   |  0.301% | 
 | 195  | Scream Tail        |  0.32236% | 6016   |  0.322% | 4684   |  0.317% | 
 | 196  | Cyclizar           |  0.32172% | 6004   |  0.322% | 4420   |  0.299% | 
 | 197  | Tsareena           |  0.31695% | 5915   |  0.317% | 4437   |  0.300% | 
 | 198  | Pikachu            |  0.31620% | 5901   |  0.316% | 4189   |  0.283% | 
 | 199  | Yanmega            |  0.31572% | 5892   |  0.316% | 4541   |  0.307% | 
 | 200  | Cinccino           |  0.31170% | 5817   |  0.312% | 4273   |  0.289% | 
 | 201  | Mienshao           |  0.30645% | 5719   |  0.306% | 4511   |  0.305% | 
 | 202  | Dragalge           |  0.30350% | 5664   |  0.303% | 4519   |  0.306% | 
 | 203  | Bellibolt          |  0.29905% | 5581   |  0.299% | 4287   |  0.290% | 
 | 204  | Scrafty            |  0.29584% | 5521   |  0.296% | 4195   |  0.284% | 
 | 205  | Hitmonlee          |  0.29552% | 5515   |  0.296% | 3728   |  0.252% | 
 | 206  | Suicune            |  0.29471% | 5500   |  0.295% | 4378   |  0.296% | 
 | 207  | Lapras             |  0.29085% | 5428   |  0.291% | 4094   |  0.277% | 
 | 208  | Brambleghast       |  0.27949% | 5216   |  0.279% | 3995   |  0.270% | 
 | 209  | Dusclops           |  0.27472% | 5127   |  0.275% | 4133   |  0.279% | 
 | 210  | Zarude             |  0.27414% | 5116   |  0.274% | 4053   |  0.274% | 
 | 211  | Braviary-Hisui     |  0.26824% | 5006   |  0.268% | 3815   |  0.258% | 
 | 212  | Cobalion           |  0.26669% | 4977   |  0.267% | 4377   |  0.296% | 
 | 213  | Froslass           |  0.26406% | 4928   |  0.264% | 4128   |  0.279% | 
 | 214  | Scyther            |  0.26283% | 4905   |  0.263% | 3648   |  0.247% | 
 | 215  | Drifblim           |  0.26090% | 4869   |  0.261% | 3666   |  0.248% | 
 | 216  | Enamorus-Therian   |  0.25854% | 4825   |  0.259% | 3626   |  0.245% | 
 | 217  | Electrode-Hisui    |  0.25833% | 4821   |  0.258% | 3785   |  0.256% | 
 | 218  | Revavroom          |  0.25715% | 4799   |  0.257% | 3588   |  0.243% | 
 | 219  | Avalugg            |  0.25142% | 4692   |  0.251% | 3603   |  0.244% | 
 | 220  | Azelf              |  0.24825% | 4633   |  0.248% | 4026   |  0.272% | 
 | 221  | Wo-Chien           |  0.24702% | 4610   |  0.247% | 3537   |  0.239% | 
 | 222  | Slowbro-Galar      |  0.24579% | 4587   |  0.246% | 3420   |  0.231% | 
 | 223  | Arboliva           |  0.24107% | 4499   |  0.241% | 3321   |  0.225% | 
 | 224  | Delphox            |  0.23507% | 4387   |  0.235% | 3400   |  0.230% | 
 | 225  | Luxray             |  0.23255% | 4340   |  0.233% | 3186   |  0.215% | 
 | 226  | Minior             |  0.23068% | 4305   |  0.231% | 3203   |  0.217% | 
 | 227  | Entei              |  0.22805% | 4256   |  0.228% | 3234   |  0.219% | 
 | 228  | Poliwrath          |  0.22178% | 4139   |  0.222% | 3055   |  0.207% | 
 | 229  | Leafeon            |  0.21696% | 4049   |  0.217% | 3058   |  0.207% | 
 | 230  | Electivire         |  0.21600% | 4031   |  0.216% | 3104   |  0.210% | 
 | 231  | Glastrier          |  0.21578% | 4027   |  0.216% | 3138   |  0.212% | 
 | 232  | Sandslash-Alola    |  0.21455% | 4004   |  0.215% | 3080   |  0.208% | 
 | 233  | Articuno-Galar     |  0.21348% | 3984   |  0.213% | 2620   |  0.177% | 
 | 234  | Dudunsparce        |  0.21010% | 3921   |  0.210% | 3172   |  0.214% | 
 | 235  | Abomasnow          |  0.20978% | 3915   |  0.210% | 3246   |  0.219% | 
 | 236  | Flygon             |  0.20951% | 3910   |  0.210% | 3010   |  0.204% | 
 | 237  | Trevenant          |  0.20630% | 3850   |  0.206% | 2975   |  0.201% | 
 | 238  | Cryogonal          |  0.20314% | 3791   |  0.203% | 2808   |  0.190% | 
 | 239  | Emboar             |  0.20308% | 3790   |  0.203% | 2894   |  0.196% | 
 | 240  | Raikou             |  0.20137% | 3758   |  0.201% | 2956   |  0.200% | 
 | 241  | Decidueye          |  0.20078% | 3747   |  0.201% | 2831   |  0.191% | 
 | 242  | Necrozma           |  0.20067% | 3745   |  0.201% | 2798   |  0.189% | 
 | 243  | Typhlosion         |  0.19778% | 3691   |  0.198% | 2655   |  0.180% | 
 | 244  | Basculegion-F      |  0.19590% | 3656   |  0.196% | 2848   |  0.193% | 
 | 245  | Ludicolo           |  0.19188% | 3581   |  0.192% | 2727   |  0.184% | 
 | 246  | Orthworm           |  0.19097% | 3564   |  0.191% | 2853   |  0.193% | 
 | 247  | Hitmontop          |  0.19076% | 3560   |  0.191% | 2759   |  0.187% | 
 | 248  | Meloetta           |  0.18953% | 3537   |  0.190% | 2813   |  0.190% | 
 | 249  | Florges            |  0.18808% | 3510   |  0.188% | 2547   |  0.172% | 
 | 250  | Honchkrow          |  0.18486% | 3450   |  0.185% | 2613   |  0.177% | 
 | 251  | Leavanny           |  0.18385% | 3431   |  0.184% | 2822   |  0.191% | 
 | 252  | Registeel          |  0.18342% | 3423   |  0.183% | 2797   |  0.189% | 
 | 253  | Raichu             |  0.18192% | 3395   |  0.182% | 2624   |  0.177% | 
 | 254  | Munkidori          |  0.18170% | 3391   |  0.182% | 2889   |  0.195% | 
 | 255  | Regice             |  0.18154% | 3388   |  0.182% | 2478   |  0.168% | 
 | 256  | Raichu-Alola       |  0.18111% | 3380   |  0.181% | 2554   |  0.173% | 
 | 257  | Rabsca             |  0.17849% | 3331   |  0.178% | 2338   |  0.158% | 
 | 258  | Iron Leaves        |  0.17795% | 3321   |  0.178% | 2372   |  0.160% | 
 | 259  | Rhyperior          |  0.17645% | 3293   |  0.176% | 2511   |  0.170% | 
 | 260  | Spiritomb          |  0.17168% | 3204   |  0.172% | 2492   |  0.169% | 
 | 261  | Golurk             |  0.16788% | 3133   |  0.168% | 2542   |  0.172% | 
 | 262  | Exeggutor          |  0.16686% | 3114   |  0.167% | 2147   |  0.145% | 
 | 263  | Dusknoir           |  0.16407% | 3062   |  0.164% | 2451   |  0.166% | 
 | 264  | Scovillain         |  0.16397% | 3060   |  0.164% | 2219   |  0.150% | 
 | 265  | Cramorant          |  0.16284% | 3039   |  0.163% | 2521   |  0.170% | 
 | 266  | Sandaconda         |  0.15973% | 2981   |  0.160% | 2471   |  0.167% | 
 | 267  | Indeedee-F         |  0.15834% | 2955   |  0.158% | 2439   |  0.165% | 
 | 268  | Zoroark            |  0.15764% | 2942   |  0.158% | 1321   |  0.089% | 
 | 269  | Slaking            |  0.15738% | 2937   |  0.157% | 2242   |  0.152% | 
 | 270  | Iron Thorns        |  0.15320% | 2859   |  0.153% | 2069   |  0.140% | 
 | 271  | Tornadus           |  0.15277% | 2851   |  0.153% | 2316   |  0.157% | 
 | 272  | Floatzel           |  0.15148% | 2827   |  0.151% | 2192   |  0.148% | 
 | 273  | Shiftry            |  0.15073% | 2813   |  0.151% | 2259   |  0.153% | 
 | 274  | Houndstone         |  0.14993% | 2798   |  0.150% | 2145   |  0.145% | 
 | 275  | Coalossal          |  0.14730% | 2749   |  0.147% | 2222   |  0.150% | 
 | 276  | Avalugg-Hisui      |  0.14730% | 2749   |  0.147% | 2192   |  0.148% | 
 | 277  | Lurantis           |  0.14575% | 2720   |  0.146% | 2019   |  0.137% | 
 | 278  | Houndoom           |  0.14328% | 2674   |  0.143% | 2006   |  0.136% | 
 | 279  | Glaceon            |  0.14248% | 2659   |  0.142% | 1963   |  0.133% | 
 | 280  | Beartic            |  0.14221% | 2654   |  0.142% | 1981   |  0.134% | 
 | 281  | Morpeko            |  0.13926% | 2599   |  0.139% | 1891   |  0.128% | 
 | 282  | Alcremie           |  0.13926% | 2599   |  0.139% | 1764   |  0.119% | 
 | 283  | Mismagius          |  0.13841% | 2583   |  0.138% | 1877   |  0.127% | 
 | 284  | Toedscruel         |  0.13723% | 2561   |  0.137% | 2024   |  0.137% | 
 | 285  | Flamigo            |  0.13707% | 2558   |  0.137% | 1959   |  0.132% | 
 | 286  | Altaria            |  0.13610% | 2540   |  0.136% | 1851   |  0.125% | 
 | 287  | Primeape           |  0.13562% | 2531   |  0.136% | 1956   |  0.132% | 
 | 288  | Drednaw            |  0.13332% | 2488   |  0.133% | 1762   |  0.119% | 
 | 289  | Arbok              |  0.13294% | 2481   |  0.133% | 1984   |  0.134% | 
 | 290  | Rampardos          |  0.13192% | 2462   |  0.132% | 1640   |  0.111% | 
 | 291  | Ampharos           |  0.13139% | 2452   |  0.131% | 1860   |  0.126% | 
 | 292  | Spidops            |  0.12855% | 2399   |  0.129% | 2124   |  0.144% | 
 | 293  | Clawitzer          |  0.12624% | 2356   |  0.126% | 1824   |  0.123% | 
 | 294  | Masquerain         |  0.12598% | 2351   |  0.126% | 2050   |  0.139% | 
 | 295  | Meganium           |  0.12169% | 2271   |  0.122% | 1695   |  0.115% | 
 | 296  | Mudsdale           |  0.12153% | 2268   |  0.122% | 1782   |  0.120% | 
 | 297  | Medicham           |  0.11917% | 2224   |  0.119% | 1695   |  0.115% | 
 | 298  | Regirock           |  0.11901% | 2221   |  0.119% | 1592   |  0.108% | 
 | 299  | Flareon            |  0.11756% | 2194   |  0.118% | 1579   |  0.107% | 
 | 300  | Rhydon             |  0.11612% | 2167   |  0.116% | 1602   |  0.108% | 
 | 301  | Golem              |  0.11510% | 2148   |  0.115% | 1888   |  0.128% | 
 | 302  | Duraludon          |  0.11371% | 2122   |  0.114% | 1688   |  0.114% | 
 | 303  | Tatsugiri          |  0.11253% | 2100   |  0.113% | 1505   |  0.102% | 
 | 304  | Eiscue             |  0.11172% | 2085   |  0.112% | 1560   |  0.105% | 
 | 305  | Oricorio-Pom-Pom   |  0.11135% | 2078   |  0.111% | 1525   |  0.103% | 
 | 306  | Hariyama           |  0.11001% | 2053   |  0.110% | 1547   |  0.105% | 
 | 307  | Exeggutor-Alola    |  0.10829% | 2021   |  0.108% | 1541   |  0.104% | 
 | 308  | Golem-Alola        |  0.10728% | 2002   |  0.107% | 1591   |  0.108% | 
